"Country","Region","Date","Sex","Age","AgeInt","Metric","Measure","Value"
"Brazil","All","07.05.2020","m",40,10,"Count","Deaths",589
"Brazil","All","07.05.2020","m",50,10,"Count","Deaths",1028
"Brazil","All","07.05.2020","m",60,10,"Count","Deaths",1513
"Brazil","All","07.05.2020","m",70,10,"Count","Deaths",1580
"Brazil","All","07.05.2020","m",80,10,"Count","Deaths",1093
"Brazil","All","07.05.2020","m",90,10,"Count","Deaths",278
"Brazil","All","07.05.2020","m",100,5,"Count","Deaths",12
"Brazil","All","08.05.2020","f",0,10,"Count","Deaths",13
"Brazil","All","08.05.2020","f",10,10,"Count","Deaths",46
"Brazil","All","08.05.2020","f",20,10,"Count","Deaths",70
"Brazil","All","08.05.2020","f",30,10,"Count","Deaths",169
"Brazil","All","08.05.2020","f",40,10,"Count","Deaths",334
"Brazil","All","08.05.2020","f",50,10,"Count","Deaths",564
"Brazil","All","08.05.2020","f",60,10,"Count","Deaths",978
"Brazil","All","08.05.2020","f",70,10,"Count","Deaths",1074
"Brazil","All","08.05.2020","f",80,10,"Count","Deaths",1078
"Brazil","All","08.05.2020","f",90,10,"Count","Deaths",423
"Brazil","All","08.05.2020","f",100,5,"Count","Deaths",21
"Brazil","All","08.05.2020","m",0,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",10,10,"Count","Deaths",1
"Brazil","All","08.05.2020","m",20,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",30,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",40,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",50,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",60,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",70,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",80,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",90,10,"Count","Deaths",0
"Brazil","All","08.05.2020","m",100,5,"Count","Deaths",0
"Brazil","All","08.05.2020","m",0,10,"Count","Deaths",6
"Brazil","All","08.05.2020","m",10,10,"Count","Deaths",70
"Brazil","All","08.05.2020","m",20,10,"Count","Deaths",81
"Brazil","All","08.05.2020","m",30,10,"Count","Deaths",287
"Brazil","All","08.05.2020","m",40,10,"Count","Deaths",591
"Brazil","All","08.05.2020","m",50,10,"Count","Deaths",1029
"Brazil","All","08.05.2020","m",60,10,"Count","Deaths",1524
"Brazil","All","08.05.2020","m",70,10,"Count","Deaths",1594
"Brazil","All","08.05.2020","m",80,10,"Count","Deaths",1102
"Brazil","All","08.05.2020","m",90,10,"Count","Deaths",279
"Brazil","All","08.05.2020","m",100,5,"Count","Deaths",12
"Brazil","All","09.05.2020","f",0,10,"Count","Deaths",13
"Brazil","All","09.05.2020","f",10,10,"Count","Deaths",46
"Brazil","All","09.05.2020","f",20,10,"Count","Deaths",70
"Brazil","All","09.05.2020","f",30,10,"Count","Deaths",169
"Brazil","All","09.05.2020","f",40,10,"Count","Deaths",335
"Brazil","All","09.05.2020","f",50,10,"Count","Deaths",566
"Brazil","All","09.05.2020","f",60,10,"Count","Deaths",983
"Brazil","All","09.05.2020","f",70,10,"Count","Deaths",1076
"Brazil","All","09.05.2020","f",80,10,"Count","Deaths",1083
"Brazil","All","09.05.2020","f",90,10,"Count","Deaths",425
"Brazil","All","09.05.2020","f",100,5,"Count","Deaths",21
"Brazil","All","09.05.2020","m",0,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",10,10,"Count","Deaths",1
"Brazil","All","09.05.2020","m",20,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",30,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",40,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",50,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",60,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",70,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",80,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",90,10,"Count","Deaths",0
"Brazil","All","09.05.2020","m",100,5,"Count","Deaths",0
"Brazil","All","09.05.2020","m",0,10,"Count","Deaths",6
"Brazil","All","09.05.2020","m",10,10,"Count","Deaths",70
"Brazil","All","09.05.2020","m",20,10,"Count","Deaths",82
"Brazil","All","09.05.2020","m",30,10,"Count","Deaths",290
"Brazil","All","09.05.2020","m",40,10,"Count","Deaths",593
"Brazil","All","09.05.2020","m",50,10,"Count","Deaths",1031
"Brazil","All","09.05.2020","m",60,10,"Count","Deaths",1526
"Brazil","All","09.05.2020","m",70,10,"Count","Deaths",1596
"Brazil","All","09.05.2020","m",80,10,"Count","Deaths",1104
"Brazil","All","09.05.2020","m",90,10,"Count","Deaths",279
"Brazil","All","09.05.2020","m",100,5,"Count","Deaths",12
"Brazil","All","10.05.2020","f",0,10,"Count","Deaths",13
"Brazil","All","10.05.2020","f",10,10,"Count","Deaths",46
"Brazil","All","10.05.2020","f",20,10,"Count","Deaths",70
"Brazil","All","10.05.2020","f",30,10,"Count","Deaths",169
"Brazil","All","10.05.2020","f",40,10,"Count","Deaths",335
"Brazil","All","10.05.2020","f",50,10,"Count","Deaths",566
"Brazil","All","10.05.2020","f",60,10,"Count","Deaths",983
"Brazil","All","10.05.2020","f",70,10,"Count","Deaths",1076
"Brazil","All","10.05.2020","f",80,10,"Count","Deaths",1083
"Brazil","All","10.05.2020","f",90,10,"Count","Deaths",426
"Brazil","All","10.05.2020","f",100,5,"Count","Deaths",21
"Brazil","All","10.05.2020","m",0,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",10,10,"Count","Deaths",1
"Brazil","All","10.05.2020","m",20,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",30,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",40,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",50,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",60,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",70,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",80,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",90,10,"Count","Deaths",0
"Brazil","All","10.05.2020","m",100,5,"Count","Deaths",0
"Brazil","All","10.05.2020","m",0,10,"Count","Deaths",6
"Brazil","All","10.05.2020","m",10,10,"Count","Deaths",70
"Brazil","All","10.05.2020","m",20,10,"Count","Deaths",82
"Brazil","All","10.05.2020","m",30,10,"Count","Deaths",290
"Brazil","All","10.05.2020","m",40,10,"Count","Deaths",593
"Brazil","All","10.05.2020","m",50,10,"Count","Deaths",1032
"Brazil","All","10.05.2020","m",60,10,"Count","Deaths",1526
"Brazil","All","10.05.2020","m",70,10,"Count","Deaths",1596
"Brazil","All","10.05.2020","m",80,10,"Count","Deaths",1106
"Brazil","All","10.05.2020","m",90,10,"Count","Deaths",279
"Brazil","All","10.05.2020","m",100,5,"Count","Deaths",12
